timestamp,latitude,speed,grades_from_north,_RAW,valid,utc,longitude
1519765346.054076,-33.99065123,19.051,190.783,"$GPVTG,190.783,T,190.783,M,10.287,N,19.051,K,A*23",1,220018.70,-70.69277091166667
1519765347.098872,-33.990703165,19.196,190.052,"$GPVTG,190.052,T,190.052,M,10.365,N,19.196,K,A*24",1,220019.80,-70.69278227833334
1519765348.140108,-33.99075049,19.187,189.755,"$GPGGA,220020.80,3359.4450294,S,07041.5675103,W,1,09,1.1,484.728,M,29.50,M,,*5C",1,220020.80,-70.69279183833333
1519765349.249985,-33.990802396666666,19.184,190.002,"$GPGGA,220021.90,3359.4481438,S,07041.5681769,W,1,09,1.1,484.748,M,29.50,M,,*57",1,220021.90,-70.69280294833334
1519765350.267523,-33.990844575,19.104,190.879,"$GPVTG,190.879,T,190.879,M,10.315,N,19.104,K,A*28",1,220022.80,-70.692813055
1519765351.276956,-33.990895908333336,19.088,191.704,"$GPVTG,191.704,T,191.704,M,10.307,N,19.088,K,A*2E",1,220023.90,-70.692825865
1519765352.361144,-33.99094743333333,19.095,190.487,"$GPVTG,190.487,T,190.487,M,10.311,N,19.095,K,A*25",1,220025.00,-70.692837565
1519765353.370108,-33.990998991666665,19.036,190.115,"$GPVTG,190.115,T,190.115,M,10.279,N,19.036,K,A*23",1,220026.10,-70.692848595
1519765354.539731,-33.991045925,19.047,190.057,"$GPGGA,220027.10,3359.4627555,S,07041.5715154,W,1,08,1.2,485.042,M,29.50,M,,*57",1,220027.10,-70.69285859
1519765355.603631,-33.991088141666665,19.040,189.211,"$GPGGA,220028.00,3359.4652885,S,07041.5720057,W,1,09,1.1,485.141,M,29.50,M,,*5F",1,220028.00,-70.69286676166666
1519765356.640181,-33.99113022833333,19.037,192.502,"$GPGGA,220028.90,3359.4678137,S,07041.5725704,W,1,08,1.2,485.175,M,29.50,M,,*5F",1,220028.90,-70.69287617333333
1519765357.677166,-33.99119094833333,19.079,190.029,"$GPGGA,220030.20,3359.4714569,S,07041.5733298,W,1,06,2.3,485.294,M,29.50,M,,*5E",1,220030.20,-70.69288883
1519765358.709658,-33.99123664166667,19.022,190.900,"$GPVTG,190.900,T,190.900,M,10.271,N,19.022,K,A*2E",1,220031.20,-70.69289976666667
1519765359.734704,-33.991282203333334,18.811,190.754,"$GPGSV,4,3,13,31,25,119,45,09,24,310,40,19,16,225,,14,12,136,*70",1,220032.20,-70.69291047166666
1519765360.757644,-33.9913232,18.721,190.524,"$GPGGA,220033.10,3359.4793920,S,07041.5751743,W,1,08,1.2,485.404,M,29.50,M,,*54",1,220033.10,-70.69291957166666
1519765361.783583,-33.99137371,18.815,190.137,"$GPVTG,190.137,T,190.137,M,10.159,N,18.815,K,A*2A",1,220034.20,-70.69293059
1519765362.819123,-33.99142009166667,18.879,189.638,"$GPGSV,4,1,13,51,35,307,45,48,14,286,,01,76,043,50,03,62,184,50*71",1,220035.20,-70.69293972166666
1519765363.844342,-33.991466358333334,18.855,190.416,"$GPGSV,4,3,13,31,25,119,44,09,24,310,45,19,16,225,,14,12,136,*74",1,220036.20,-70.69294943666667
1519765364.869974,-33.99151249166667,18.839,190.793,"$GPGSA,M,3,11,22,03,31,17,09,01,23,,,,,2.1,1.2,1.7*36",1,220037.20,-70.69295949833334
1519765365.903629,-33.991558678333334,18.839,190.419,"$GPGSV,4,3,13,31,25,119,,09,24,310,42,19,16,225,,14,12,136,*73",1,220038.20,-70.69296998166666
1519765366.937362,-33.991595583333336,18.809,190.258,"$GPVTG,190.258,T,190.258,M,10.156,N,18.809,K,A*28",1,220039.00,-70.69297808666667
1519765367.972748,-33.99164154,18.785,190.915,"$GPGGA,220040.00,3359.4984924,S,07041.5793233,W,1,07,2.2,486.201,M,29.50,M,,*5D",1,220040.00,-70.69298872166667
1519765369.012045,-33.991687731666666,18.852,190.929,"$GPVTG,190.929,T,190.929,M,10.179,N,18.852,K,A*2B",1,220041.00,-70.69299944166667
1519765370.031149,-33.99175242166667,18.833,190.867,"$GPGGA,220042.40,3359.5051453,S,07041.5808613,W,1,10,1.0,486.095,M,29.50,M,,*55",1,220042.40,-70.693014355
1519765371.087141,-33.991802918333335,18.909,189.807,"$GPVTG,189.807,T,189.807,M,10.210,N,18.909,K,A*28",1,220043.50,-70.693027135
1519765372.126513,-33.99186266,18.700,187.884,"$GPVTG,187.884,T,187.884,M,10.097,N,18.700,K,A*22",1,220044.80,-70.69303781
1519765373.178562,-33.99190885,18.698,191.017,"$GPVTG,191.017,T,191.017,M,10.096,N,18.698,K,A*23",1,220045.80,-70.69304687166667
1519765374.198991,-33.99195928666666,18.576,189.785,"$GPVTG,189.785,T,189.785,M,10.030,N,18.576,K,A*2C",1,220046.90,-70.69305763333334
1519765375.240734,-33.99200475333333,18.563,192.290,"$GPVTG,192.290,T,192.290,M,10.023,N,18.563,K,A*2A",1,220047.90,-70.69306885666667
1519765376.247539,-33.99204985666667,18.381,192.585,"$GPGGA,220048.90,3359.5229914,S,07041.5848726,W,1,10,1.0,485.746,M,29.50,M,,*58",1,220048.90,-70.69308121
1519765377.261186,-33.992093515,17.390,192.252,"$GPVTG,192.252,T,192.252,M,9.390,N,17.390,K,A*1C",1,220049.90,-70.69309227333333
1519765378.298677,-33.992133966666664,16.397,192.280,"$GPGGA,220050.90,3359.5280380,S,07041.5861391,W,1,10,1.0,485.745,M,29.50,M,,*55",1,220050.90,-70.69310231833333
1519765379.323172,-33.99216521333334,15.563,193.360,"$GPVTG,193.360,T,193.360,M,8.403,N,15.563,K,A*18",1,220051.70,-70.693110135
1519765380.352593,-33.992194025,14.482,191.837,"$GPGGA,220052.50,3359.5316415,S,07041.5870577,W,1,10,1.0,485.702,M,29.50,M,,*53",1,220052.50,-70.69311762833334
1519765381.387064,-33.99225160833333,14.394,184.713,"$GPVTG,184.713,T,184.713,M,7.772,N,14.394,K,A*1D",1,220054.10,-70.69312719166666
1519765382.471477,-33.99228783,14.305,185.981,"$GPVTG,185.981,T,185.981,M,7.724,N,14.305,K,A*16",1,220055.10,-70.69313152166667
1519765383.660261,-33.992330515,14.457,194.259,"$GPVTG,194.259,T,194.259,M,7.806,N,14.457,K,A*19",1,220056.30,-70.69314290666667
1519765384.684644,-33.99236253666667,14.377,189.204,"$GPGGA,220057.20,3359.5417522,S,07041.5890533,W,1,09,1.1,485.671,M,29.50,M,,*50",1,220057.20,-70.69315088833334
1519765385.855226,-33.99238799333333,14.659,187.914,"$GPGGA,220057.90,3359.5432796,S,07041.5893325,W,1,08,1.9,485.715,M,29.50,M,,*59",1,220057.90,-70.69315554166667
1519765387.226357,-33.992433741666666,13.370,187.528,"$GPGSV,4,3,13,31,25,120,46,09,24,310,46,19,16,226,42,14,11,136,*79",1,220059.20,-70.69316352833333
1519765388.417848,-33.99245685166667,13.285,182.333,"$GPGGA,220059.90,3359.5474111,S,07041.5899283,W,1,09,1.1,485.930,M,29.50,M,,*5B",1,220059.90,-70.69316547166666
1519765389.448682,-33.992514076666666,8.673,167.699,"$GPVTG,167.699,T,167.699,M,4.683,N,8.673,K,A*20",1,220102.10,-70.69315836333334
1519765390.478019,-33.99253659833333,9.195,165.015,"$GPVTG,165.015,T,165.015,M,4.965,N,9.195,K,A*29",1,220103.10,-70.69314961
1519765391.503756,-33.99255715166667,9.634,171.864,"$GPGGA,220104.00,3359.5534291,S,07041.5886224,W,1,10,1.0,486.194,M,29.50,M,,*5A",1,220104.00,-70.69314370666666
1519765392.529046,-33.992574185,9.679,181.435,"$GPVTG,181.435,T,181.435,M,5.226,N,9.679,K,A*21",1,220104.70,-70.69314307
1519765393.560793,-33.992596295,9.826,181.614,"$GPVTG,181.614,T,181.614,M,5.305,N,9.826,K,A*25",1,220105.60,-70.69314324
1519765394.603054,-33.99261569833333,9.951,173.364,"$GPVTG,173.364,T,173.364,M,5.373,N,9.951,K,A*25",1,220106.40,-70.693142275
1519765395.637711,-33.99263848333333,10.289,177.138,"$GPVTG,177.138,T,177.138,M,5.555,N,10.289,K,A*11",1,220107.30,-70.69314062666666
1519765396.673053,-33.992666721666666,12.265,182.700,"$GPVTG,182.700,T,182.700,M,6.623,N,12.265,K,A*10",1,220108.30,-70.69314073166667
1519765397.703796,-33.99269919333334,13.292,179.844,"$GPGGA,220109.30,3359.5619516,S,07041.5884749,W,1,10,1.0,486.014,M,29.50,M,,*55",1,220109.30,-70.69314124833333
1519765398.742675,-33.992732355,14.868,185.856,"$GPGSA,M,3,11,22,03,31,17,09,14,19,01,23,,,1.7,1.0,1.3*38",1,220110.20,-70.69314304833334
1519765399.779796,-33.992775138333336,17.970,179.712,"$GPGSV,4,1,13,51,35,307,46,48,14,286,43,01,75,042,50,23,62,305,50*7E",1,220111.20,-70.69314297166666
1519765400.812536,-33.99281567166667,18.271,180.839,"$GPGGA,220112.10,3359.5689403,S,07041.5885845,W,1,10,1.0,486.057,M,29.50,M,,*54",1,220112.10,-70.693143075
1519765401.842069,-33.99286106666667,18.290,179.790,"$GPVTG,179.790,T,179.790,M,9.876,N,18.290,K,A*11",1,220113.10,-70.69314510666666
1519765402.872164,-33.992911441666664,18.408,180.762,"$GPVTG,180.762,T,180.762,M,9.940,N,18.408,K,A*12",1,220114.20,-70.693146415
1519765403.905677,-33.992957376666666,18.257,181.523,"$GPGGA,220115.20,3359.5774426,S,07041.5889189,W,1,10,1.0,486.157,M,29.50,M,,*50",1,220115.20,-70.69314864833333
1519765404.946329,-33.992998995,18.450,185.574,"$GPGGA,220116.10,3359.5799397,S,07041.5890647,W,1,10,1.0,486.168,M,29.50,M,,*5F",1,220116.10,-70.69315107833333
1519765405.970831,-33.99304069,18.690,181.546,"$GPGGA,220117.00,3359.5824414,S,07041.5891006,W,1,10,1.0,486.134,M,29.50,M,,*51",1,220117.00,-70.69315167666667
1519765407.278852,-33.99321419666666,19.062,180.627,"$GPVTG,180.627,T,180.627,M,10.293,N,19.062,K,A*26",1,220120.70,-70.69315851
1519765409.16442,-33.993266385,18.975,181.532,"$GPVTG,181.532,T,181.532,M,10.246,N,18.975,K,A*20",1,220121.80,-70.69315970333334
1519765410.278486,-33.99330454166667,19.016,181.947,"$GPVTG,181.947,T,181.947,M,10.268,N,19.016,K,A*21",1,220122.60,-70.69316098833333
1519765411.313055,-33.99334255,19.084,181.756,"$GPGGA,220123.40,3359.6005530,S,07041.5897790,W,1,10,1.0,486.211,M,29.50,M,,*57",1,220123.40,-70.69316298333334
1519765412.344042,-33.99338528,18.963,183.319,"$GPGGA,220124.30,3359.6031168,S,07041.5899312,W,1,10,1.0,486.200,M,29.50,M,,*59",1,220124.30,-70.69316552
1519765413.376611,-33.99342790666667,18.976,183.775,"$GPGSV,4,1,13,51,35,307,46,48,14,286,43,01,75,042,50,23,63,305,50*7F",1,220125.20,-70.69316783333333
1519765414.411319,-33.99347521833333,19.367,182.757,"$GPGGA,220126.20,3359.6085131,S,07041.5901439,W,1,10,1.0,486.249,M,29.50,M,,*5A",1,220126.20,-70.693169065
1519765415.969267,-33.993589055,18.869,180.831,"$GPVTG,180.831,T,180.831,M,10.188,N,18.869,K,A*2D",1,220128.60,-70.693170915
1519765417.000533,-33.993641403333335,19.033,181.327,"$GPVTG,181.327,T,181.327,M,10.277,N,19.033,K,A*28",1,220129.70,-70.69317209166667
1519765418.03279,-33.993688963333334,18.829,181.559,"$GPVTG,181.559,T,181.559,M,10.167,N,18.829,K,A*28",1,220130.70,-70.69317261
1519765419.071036,-33.99373663833333,18.872,183.158,"$GPVTG,183.158,T,183.158,M,10.190,N,18.872,K,A*2E",1,220131.70,-70.69317534666666
1519765420.079861,-33.993784303333335,18.797,182.739,"$GPVTG,182.739,T,182.739,M,10.150,N,18.797,K,A*26",1,220132.70,-70.69317841666667
1519765421.109146,-33.993832123333334,19.211,182.693,"$GPVTG,182.693,T,182.693,M,10.373,N,19.211,K,A*2F",1,220133.70,-70.69318022833333
1519765422.117811,-33.993875175,19.057,183.602,"$GPVTG,183.602,T,183.602,M,10.290,N,19.057,K,A*23",1,220134.60,-70.69318311666666
1519765423.162038,-33.99392786833333,18.973,180.402,"$GPGGA,220135.70,3359.6356721,S,07041.5911168,W,1,10,1.0,486.364,M,29.50,M,,*59",1,220135.70,-70.69318528
1519765424.195052,-33.99397582333334,19.035,180.036,"$GPVTG,180.036,T,180.036,M,10.278,N,19.035,K,A*21",1,220136.70,-70.693185385
1519765425.301879,-33.99403322166667,19.204,177.423,"$GPGGA,220137.90,3359.6419933,S,07041.5912560,W,1,10,1.0,486.412,M,29.50,M,,*5D",1,220137.90,-70.6931876
1519765426.326674,-33.99408102666666,19.108,180.095,"$GPGGA,220138.90,3359.6448616,S,07041.5912975,W,1,10,1.0,486.461,M,29.50,M,,*52",1,220138.90,-70.69318829166667
1519765427.361292,-33.994129013333335,19.217,183.580,"$GPVTG,183.580,T,183.580,M,10.377,N,19.217,K,A*2D",1,220139.90,-70.69318970333333
1519765428.39076,-33.99417212666667,19.181,181.947,"$GPVTG,181.947,T,181.947,M,10.357,N,19.181,K,A*23",1,220140.80,-70.69319115166667
1519765429.420051,-33.99421480833333,19.003,179.458,"$GPGGA,220141.70,3359.6528885,S,07041.5914950,W,1,10,1.0,486.529,M,29.50,M,,*5D",1,220141.70,-70.69319158333333
1519765430.444398,-33.994262793333334,19.264,181.380,"$GPVTG,181.380,T,181.380,M,10.402,N,19.264,K,A*2C",1,220142.70,-70.693192325
1519765431.518917,-33.99430592666667,19.149,183.007,"$GPVTG,183.007,T,183.007,M,10.340,N,19.149,K,A*21",1,220143.60,-70.693194495
1519765433.130735,-33.994358778333336,19.234,181.677,"$GPVTG,181.677,T,181.677,M,10.386,N,19.234,K,A*22",1,220144.70,-70.69319618
1519765434.809581,-33.99441626,19.177,181.292,"$GPGGA,220145.90,3359.6649756,S,07041.5918527,W,1,10,1.0,486.573,M,29.50,M,,*5D",1,220145.90,-70.693197545
1519765435.866063,-33.99445944833333,19.230,182.116,"$GPGGA,220146.80,3359.6675669,S,07041.5919735,W,1,10,1.0,486.583,M,29.50,M,,*52",1,220146.80,-70.69319955833333
1519765436.897297,-33.99449751,19.091,182.873,"$GPGGA,220147.60,3359.6698506,S,07041.5921123,W,1,10,1.0,486.650,M,29.50,M,,*53",1,220147.60,-70.69320187166667
1519765437.924782,-33.994540215,19.047,184.242,"$GPGGA,220148.50,3359.6724129,S,07041.5922879,W,1,10,1.0,486.703,M,29.50,M,,*52",1,220148.50,-70.69320479833334
1519765439.565788,-33.99476704,18.846,181.959,"$GPVTG,181.959,T,181.959,M,10.176,N,18.846,K,A*21",1,220153.30,-70.693211115
1519765441.696642,-33.994814405,18.910,180.652,"$GPVTG,180.652,T,180.652,M,10.210,N,18.910,K,A*20",1,220154.30,-70.69321204333333
1519765442.768883,-33.99486640666667,18.903,183.429,"$GPVTG,183.429,T,183.429,M,10.207,N,18.903,K,A*24",1,220155.40,-70.69321421666666
1519765443.802889,-33.994913473333334,18.676,182.252,"$GPVTG,182.252,T,182.252,M,10.084,N,18.676,K,A*20",1,220156.40,-70.69321624
1519765444.848851,-33.99496516333333,18.794,182.288,"$GPGGA,220157.50,3359.6979098,S,07041.5931018,W,1,10,1.0,486.864,M,29.50,M,,*52",1,220157.50,-70.69321836333333
1519765445.899321,-33.995002713333335,18.768,181.653,"$GPGGA,220158.30,3359.7001628,S,07041.5931877,W,1,10,1.0,486.894,M,29.50,M,,*5F",1,220158.30,-70.693219795
1519765446.925529,-33.99505458,19.002,183.816,"$GPGGA,220159.40,3359.7032748,S,07041.5934161,W,1,10,1.0,486.960,M,29.50,M,,*5F",1,220159.40,-70.69322360166667
1519765447.956788,-33.995097423333334,19.073,184.184,"$GPGGA,220200.30,3359.7058454,S,07041.5936285,W,1,10,1.0,487.044,M,29.50,M,,*50",1,220200.30,-70.69322714166667
1519765448.981152,-33.99514034333333,19.133,183.660,"$GPGSA,M,3,11,22,03,31,17,09,14,19,01,23,,,1.7,1.0,1.3*38",1,220201.20,-70.69323023166666
1519765450.01418,-33.99519264833334,19.072,183.138,"$GPVTG,183.138,T,183.138,M,10.298,N,19.072,K,A*2C",1,220202.30,-70.69323363666666
1519765451.048773,-33.99523531,18.964,182.851,"$GPGSA,M,3,11,22,03,31,17,09,14,19,01,23,,,1.7,1.0,1.3*38",1,220203.20,-70.69323632
1519765452.083522,-33.995282421666666,18.868,184.392,"$GPGGA,220204.20,3359.7169453,S,07041.5943432,W,1,10,1.0,487.091,M,29.50,M,,*51",1,220204.20,-70.69323905333333
1519765453.117736,-33.99532935333333,18.623,184.542,"$GPGGA,220205.20,3359.7197612,S,07041.5946262,W,1,10,1.0,487.117,M,29.50,M,,*5F",1,220205.20,-70.69324377
1519765454.135389,-33.99537139666667,18.574,185.003,"$GPVTG,185.003,T,185.003,M,10.029,N,18.574,K,A*26",1,220206.10,-70.69324742
1519765455.169776,-33.99541805333333,18.653,183.712,"$GPGGA,220207.10,3359.7250832,S,07041.5950633,W,1,10,1.0,487.171,M,29.50,M,,*5D",1,220207.10,-70.693251055
1519765456.193843,-33.99546471666667,18.672,183.354,"$GPGGA,220208.10,3359.7278830,S,07041.5952710,W,1,10,1.0,487.133,M,29.60,M,,*5D",1,220208.10,-70.69325451666667
1519765457.231087,-33.99551157166667,18.755,183.036,"$GPGGA,220209.10,3359.7306943,S,07041.5954564,W,1,10,1.0,487.196,M,29.60,M,,*59",1,220209.10,-70.69325760666666
1519765458.267851,-33.995558081666665,18.603,184.372,"$GPVTG,184.372,T,184.372,M,10.045,N,18.603,K,A*2F",1,220210.10,-70.69326243
1519765459.294858,-33.995581081666664,18.263,186.486,"$GPVTG,186.486,T,186.486,M,9.861,N,18.263,K,A*1B",1,220210.60,-70.69326549
1519765460.35151,-33.995607275,16.910,186.186,"$GPGSA,M,3,11,22,03,31,17,09,19,01,23,,,,2.0,1.1,1.6*3D",1,220211.20,-70.69326957833333
1519765461.366107,-33.99563130166667,15.756,183.867,"$GPVTG,183.867,T,183.867,M,8.507,N,15.756,K,A*19",1,220211.80,-70.69327267166666
1519765462.413355,-33.99565419166667,14.826,185.944,"$GPVTG,185.944,T,185.944,M,8.006,N,14.826,K,A*14",1,220212.40,-70.69327429833334
1519765463.422723,-33.995677675,12.729,187.140,"$GPVTG,187.140,T,187.140,M,6.873,N,12.729,K,A*16",1,220213.10,-70.69327669666667
1519765464.710724,-33.995705,11.272,181.164,"$GPVTG,181.164,T,181.164,M,6.087,N,11.272,K,A*1D",1,220214.00,-70.69327863833334
1519765465.789775,-33.995728328333335,12.188,176.082,$GPG,1,220214.80,-70.69327748333333
1519765466.804553,-33.99584540833333,13.807,173.394,"$GPVTG,173.394,T,173.394,M,7.455,N,13.807,K,A*1D",1,220219.00,-70.69327765833333
1519765467.875232,-33.995884675,15.053,168.782,"$GPVTG,168.782,T,168.782,M,8.128,N,15.053,K,A*12",1,220220.10,-70.693269085
1519765468.94302,-33.99592483,15.179,162.194,"$GPGGA,220221.20,3359.7554898,S,07041.5953329,W,1,09,1.2,487.588,M,29.60,M,,*5F",1,220221.20,-70.69325554833334
1519765469.958795,-33.99596129,15.119,165.335,"$GPGSV,4,1,13,51,35,307,46,48,14,286,41,01,75,041,50,23,63,304,50*7F",1,220222.20,-70.69324348333333
1519765470.991683,-33.99599753166667,14.320,169.098,"$GPGSV,4,1,13,51,35,307,45,48,14,286,41,01,75,041,50,23,63,304,50*7C",1,220223.20,-70.69323260833333
1519765472.028645,-33.99602490666667,13.811,176.426,"$GPGGA,220224.00,3359.7614944,S,07041.5936991,W,1,08,1.7,487.654,M,29.60,M,,*53",1,220224.00,-70.69322831833334
1519765473.048734,-33.996059001666666,13.783,189.995,"$GPGGA,220225.00,3359.7635401,S,07041.5939215,W,1,08,1.7,487.672,M,29.60,M,,*51",1,220225.00,-70.693232025
1519765474.073174,-33.99609643833333,12.928,208.624,"$GPGGA,220226.20,3359.7657863,S,07041.5950948,W,1,06,1.8,487.747,M,29.60,M,,*56",1,220226.20,-70.69325158
1519765475.103874,-33.99612855,14.241,199.586,"$GPGSA,M,3,11,22,03,31,14,01,,,,,,,3.7,2.7,2.6*3E",1,220227.20,-70.69326439166667
1519765476.137342,-33.99616316833333,14.605,193.731,"$GPGSV,4,3,13,31,25,120,47,09,25,310,,19,16,226,,14,11,136,*7D",1,220228.20,-70.69327372333333
1519765477.180696,-33.99620368,17.680,187.970,"$GPGSV,4,2,13,03,62,182,50,22,59,134,48,11,55,355,49,17,28,246,*70",1,220229.20,-70.69328374333334
1519765478.205945,-33.99624838,17.964,186.430,"$GPGSV,4,1,13,51,35,307,,48,14,286,,01,75,041,50,23,63,304,39*77",1,220230.20,-70.693292215
1519765479.238018,-33.996297555,18.077,182.070,"$GPGGA,220231.30,3359.7778533,S,07041.5977457,W,1,09,1.3,487.974,M,29.60,M,,*59",1,220231.30,-70.69329576166666
1519765480.262168,-33.996337833333335,18.206,181.599,"$GPGSA,M,3,11,22,03,31,17,14,19,01,23,,,,2.1,1.3,1.7*33",1,220232.20,-70.69329742333333
1519765481.296685,-33.99638205,17.377,175.476,"$GPGSV,4,2,13,03,62,182,49,22,59,134,50,11,55,355,49,17,28,246,49*7C",1,220233.20,-70.69329452333334
1519765482.337457,-33.996426486666664,17.874,177.393,"$GPGGA,220234.20,3359.7855892,S,07041.5975659,W,1,09,1.2,487.901,M,29.60,M,,*56",1,220234.20,-70.693292765
1519765483.362474,-33.996470998333336,18.308,184.616,"$GPVTG,184.616,T,184.616,M,9.885,N,18.308,K,A*1D",1,220235.20,-70.69329481166666
1519765484.392287,-33.99650745,18.214,183.312,"$GPGGA,220236.00,3359.7904470,S,07041.5978671,W,1,09,1.2,487.979,M,29.60,M,,*5B",1,220236.00,-70.693297785
1519765485.413799,-33.996557841666665,18.241,184.163,"$GPGGA,220237.10,3359.7934705,S,07041.5981347,W,1,08,1.7,488.072,M,29.60,M,,*56",1,220237.10,-70.693302245
1519765486.433153,-33.99660370666667,18.501,183.862,"$GPVTG,183.862,T,183.862,M,9.990,N,18.501,K,A*17",1,220238.10,-70.693305475
1519765487.475004,-33.996654135,18.554,183.543,"$GPGSV,4,2,13,03,62,182,50,22,59,134,49,11,55,355,49,17,28,246,43*76",1,220239.20,-70.69330838666667
