sensorSN,sensorID,timestamp,data,sensorType
null,04,1517624735.687113,"{'longitude': '07109.4050562W', 'grades_from_north': '91.294', 'utc': '022535.60', 'speed': '0.005', '_RAW': '$GPGGA,022535.60,3444.4821651,S,07109.4050562,W,2,10,0.8,216.308,M,24.30,M,,*52\r\n', 'latitude': '3444.4821651S', 'valid': '2'}",GPS6000
null,04,1517624737.748297,"{'longitude': '07109.4050666W', 'grades_from_north': '96.814', 'utc': '022537.60', 'speed': '0.005', '_RAW': '$GPVTG,96.814,T,96.814,M,0.003,N,0.005,K,D*20\r\n', 'latitude': '3444.4821618S', 'valid': '2'}",GPS6000
null,04,1517624739.942965,"{'longitude': '07109.4050773W', 'grades_from_north': '107.134', 'utc': '022539.80', 'speed': '0.004', '_RAW': '$GPVTG,107.134,T,107.134,M,0.002,N,0.004,K,D*20\r\n', 'latitude': '3444.4821601S', 'valid': '2'}",GPS6000
null,04,1517624742.073394,"{'longitude': '07109.4050861W', 'grades_from_north': '99.621', 'utc': '022541.90', 'speed': '0.004', '_RAW': '$GPVTG,99.621,T,99.621,M,0.002,N,0.004,K,D*20\r\n', 'latitude': '3444.4821563S', 'valid': '2'}",GPS6000
null,04,1517624744.122085,"{'longitude': '07109.4050859W', 'grades_from_north': '97.617', 'utc': '022544.00', 'speed': '0.004', '_RAW': '$GPVTG,97.617,T,97.617,M,0.002,N,0.004,K,D*20\r\n', 'latitude': '3444.4821561S', 'valid': '2'}",GPS6000
null,04,1517624746.22076,"{'longitude': '07109.4050980W', 'grades_from_north': '96.636', 'utc': '022546.10', 'speed': '0.003', '_RAW': '$GPGGA,022546.10,3444.4821545,S,07109.4050980,W,2,11,2.0,216.298,M,24.30,M,,*54\r\n', 'latitude': '3444.4821545S', 'valid': '2'}",GPS6000
null,04,1517624748.303821,"{'longitude': '07109.4051063W', 'grades_from_north': '128.046', 'utc': '022548.20', 'speed': '0.004', '_RAW': '$GPGGA,022548.20,3444.4821540,S,07109.4051063,W,2,10,0.8,216.297,M,24.30,M,,*5D\r\n', 'latitude': '3444.4821540S', 'valid': '2'}",GPS6000
null,04,1517624750.353879,"{'longitude': '07109.4051169W', 'grades_from_north': '113.732', 'utc': '022550.20', 'speed': '0.002', '_RAW': '$GPVTG,113.732,T,113.732,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4821503S', 'valid': '2'}",GPS6000
null,04,1517624752.443805,"{'longitude': '07109.4051259W', 'grades_from_north': '95.110', 'utc': '022552.20', 'speed': '0.003', '_RAW': '$GPGSV,5,4,17,16,12,101,39,19,09,287,,01,08,016,,26,07,129,35*7D\r\n', 'latitude': '3444.4821471S', 'valid': '2'}",GPS6000
null,04,1517624754.509862,"{'longitude': '07109.4051374W', 'grades_from_north': '80.351', 'utc': '022554.20', 'speed': '0.002', '_RAW': '$GPGSV,5,5,17,17,04,308,*46\r\n', 'latitude': '3444.4821455S', 'valid': '2'}",GPS6000
null,04,1517624756.59163,"{'longitude': '07109.4051380W', 'grades_from_north': '93.173', 'utc': '022556.30', 'speed': '0.002', '_RAW': '$GPGGA,022556.30,3444.4821456,S,07109.4051380,W,2,10,0.8,216.291,M,24.30,M,,*5D\r\n', 'latitude': '3444.4821456S', 'valid': '2'}",GPS6000
null,04,1517624758.649649,"{'longitude': '07109.4051467W', 'grades_from_north': '123.660', 'utc': '022558.40', 'speed': '0.002', '_RAW': '$GPVTG,123.660,T,123.660,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4821468S', 'valid': '2'}",GPS6000
null,04,1517624760.713732,"{'longitude': '07109.4051562W', 'grades_from_north': '111.437', 'utc': '022600.50', 'speed': '0.002', '_RAW': '$GPVTG,111.437,T,111.437,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4821430S', 'valid': '2'}",GPS6000
null,04,1517624763.268091,"{'longitude': '07109.4051640W', 'grades_from_north': '97.394', 'utc': '022603.20', 'speed': '0.004', '_RAW': '$GPGGA,022603.20,3444.4821442,S,07109.4051640,W,2,10,0.8,216.277,M,24.30,M,,*5B\r\n', 'latitude': '3444.4821442S', 'valid': '2'}",GPS6000
null,04,1517624765.569275,"{'longitude': '07109.4051758W', 'grades_from_north': '69.386', 'utc': '022605.70', 'speed': '0.002', '_RAW': '$GPVTG,69.386,T,69.386,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4821401S', 'valid': '2'}",GPS6000
null,04,1517624768.208022,"{'longitude': '07109.4051833W', 'grades_from_north': '33.680', 'utc': '022608.20', 'speed': '0.003', '_RAW': '$GPGSV,5,1,17,51,35,308,40,44,27,299,,46,18,289,,48,14,287,*7D\r\n', 'latitude': '3444.4821381S', 'valid': '2'}",GPS6000
null,04,1517624771.28855,"{'longitude': '07109.4051908W', 'grades_from_north': '101.234', 'utc': '022611.10', 'speed': '0.001', '_RAW': '$GPVTG,101.234,T,101.234,M,0.001,N,0.001,K,D*26\r\n', 'latitude': '3444.4821401S', 'valid': '2'}",GPS6000
null,04,1517624773.353048,"{'longitude': '07109.4052009W', 'grades_from_north': '118.132', 'utc': '022613.20', 'speed': '0.001', '_RAW': '$GPVTG,118.132,T,118.132,M,0.000,N,0.001,K,D*27\r\n', 'latitude': '3444.4821398S', 'valid': '2'}",GPS6000
null,04,1517624775.4263,"{'longitude': '07109.4052099W', 'grades_from_north': '2.066', 'utc': '022615.20', 'speed': '0.003', '_RAW': '$GPGSV,5,3,17,03,40,075,46,22,20,064,42,30,19,338,35,02,15,223,40*7C\r\n', 'latitude': '3444.4821370S', 'valid': '2'}",GPS6000
null,04,1517624778.337674,"{'longitude': '07109.4052172W', 'grades_from_north': '1.361', 'utc': '022618.20', 'speed': '0.002', '_RAW': '$GPVTG,1.361,T,1.361,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4821399S', 'valid': '2'}",GPS6000
null,04,1517624780.563665,"{'longitude': '07109.4052265W', 'grades_from_north': '352.750', 'utc': '022621.00', 'speed': '0.004', '_RAW': '$GPVTG,352.750,T,352.750,M,0.002,N,0.004,K,D*20\r\n', 'latitude': '3444.4821389S', 'valid': '2'}",GPS6000
null,04,1517624783.254552,"{'longitude': '07109.4052321W', 'grades_from_north': '5.331', 'utc': '022623.10', 'speed': '0.003', '_RAW': '$GPVTG,5.331,T,5.331,M,0.002,N,0.003,K,D*27\r\n', 'latitude': '3444.4821416S', 'valid': '2'}",GPS6000
null,04,1517624785.311934,"{'longitude': '07109.4052418W', 'grades_from_north': '3.840', 'utc': '022625.10', 'speed': '0.003', '_RAW': '$GPVTG,3.840,T,3.840,M,0.002,N,0.003,K,D*27\r\n', 'latitude': '3444.4821409S', 'valid': '2'}",GPS6000
null,04,1517624787.370886,"{'longitude': '07109.4052492W', 'grades_from_north': '12.518', 'utc': '022627.20', 'speed': '0.003', '_RAW': '$GPGSV,5,2,17,09,65,225,48,23,53,141,49,06,45,246,48,07,43,348,45*70\r\n', 'latitude': '3444.4821441S', 'valid': '2'}",GPS6000
null,04,1517624789.434679,"{'longitude': '07109.4052568W', 'grades_from_north': '6.501', 'utc': '022629.20', 'speed': '0.003', '_RAW': '$GPGSV,5,2,17,09,65,225,48,23,53,141,49,06,45,246,48,07,43,348,45*70\r\n', 'latitude': '3444.4821451S', 'valid': '2'}",GPS6000
null,04,1517624791.507504,"{'longitude': '07109.4052567W', 'grades_from_north': '5.529', 'utc': '022631.20', 'speed': '0.003', '_RAW': '$GPGSV,5,4,17,16,13,101,38,19,09,287,,01,08,016,,26,07,129,31*79\r\n', 'latitude': '3444.4821461S', 'valid': '2'}",GPS6000
null,04,1517624793.576541,"{'longitude': '07109.4052644W', 'grades_from_north': '18.245', 'utc': '022633.30', 'speed': '0.002', '_RAW': '$GPGGA,022633.30,3444.4821457,S,07109.4052644,W,2,10,0.8,216.225,M,24.30,M,,*5D\r\n', 'latitude': '3444.4821457S', 'valid': '2'}",GPS6000
null,04,1517624795.647254,"{'longitude': '07109.4052714W', 'grades_from_north': '357.220', 'utc': '022635.40', 'speed': '0.004', '_RAW': '$GPVTG,357.220,T,357.220,M,0.002,N,0.004,K,D*20\r\n', 'latitude': '3444.4821469S', 'valid': '2'}",GPS6000
null,04,1517624797.712536,"{'longitude': '07109.4052774W', 'grades_from_north': '1.037', 'utc': '022637.50', 'speed': '0.003', '_RAW': '$GPVTG,1.037,T,1.037,M,0.002,N,0.003,K,D*27\r\n', 'latitude': '3444.4821482S', 'valid': '2'}",GPS6000
null,04,1517624799.775753,"{'longitude': '07109.4052840W', 'grades_from_north': '2.923', 'utc': '022639.60', 'speed': '0.003', '_RAW': '$GPVTG,2.923,T,2.923,M,0.002,N,0.003,K,D*27\r\n', 'latitude': '3444.4821527S', 'valid': '2'}",GPS6000
null,04,1517624801.843179,"{'longitude': '07109.4052923W', 'grades_from_north': '353.283', 'utc': '022641.70', 'speed': '0.003', '_RAW': '$GPVTG,353.283,T,353.283,M,0.002,N,0.003,K,D*27\r\n', 'latitude': '3444.4821536S', 'valid': '2'}",GPS6000
null,04,1517624803.909733,"{'longitude': '07109.4052918W', 'grades_from_north': '6.839', 'utc': '022643.80', 'speed': '0.002', '_RAW': '$GPGGA,022643.80,3444.4821541,S,07109.4052918,W,2,10,0.8,216.193,M,24.30,M,,*5F\r\n', 'latitude': '3444.4821541S', 'valid': '2'}",GPS6000
null,04,1517624805.979619,"{'longitude': '07109.4052944W', 'grades_from_north': '343.986', 'utc': '022645.90', 'speed': '0.001', '_RAW': '$GPGGA,022645.90,3444.4821572,S,07109.4052944,W,2,10,0.8,216.184,M,24.30,M,,*57\r\n', 'latitude': '3444.4821572S', 'valid': '2'}",GPS6000
null,04,1517624808.018929,"{'longitude': '07109.4053021W', 'grades_from_north': '43.827', 'utc': '022647.90', 'speed': '0.001', '_RAW': '$GPGGA,022647.90,3444.4821605,S,07109.4053021,W,2,10,0.8,216.179,M,24.30,M,,*5F\r\n', 'latitude': '3444.4821605S', 'valid': '2'}",GPS6000
null,04,1517624810.048089,"{'longitude': '07109.4053542W', 'grades_from_north': '112.045', 'utc': '022649.90', 'speed': '0.008', '_RAW': '$GPVTG,112.045,T,112.045,M,0.004,N,0.008,K,D*2A\r\n', 'latitude': '3444.4821844S', 'valid': '2'}",GPS6000
null,04,1517624812.12134,"{'longitude': '07109.4053617W', 'grades_from_north': '111.352', 'utc': '022652.00', 'speed': '0.008', '_RAW': '$GPGGA,022652.00,3444.4821882,S,07109.4053617,W,2,10,0.8,216.136,M,24.30,M,,*5B\r\n', 'latitude': '3444.4821882S', 'valid': '2'}",GPS6000
null,04,1517624814.174027,"{'longitude': '07109.4053606W', 'grades_from_north': '111.295', 'utc': '022654.00', 'speed': '0.007', '_RAW': '$GPVTG,111.295,T,111.295,M,0.004,N,0.007,K,D*25\r\n', 'latitude': '3444.4821879S', 'valid': '2'}",GPS6000
null,04,1517624816.243126,"{'longitude': '07109.4053684W', 'grades_from_north': '115.389', 'utc': '022656.10', 'speed': '0.007', '_RAW': '$GPVTG,115.389,T,115.389,M,0.004,N,0.007,K,D*25\r\n', 'latitude': '3444.4821914S', 'valid': '2'}",GPS6000
null,04,1517624818.30422,"{'longitude': '07109.4053753W', 'grades_from_north': '112.837', 'utc': '022658.10', 'speed': '0.007', '_RAW': '$GPVTG,112.837,T,112.837,M,0.004,N,0.007,K,D*25\r\n', 'latitude': '3444.4821946S', 'valid': '2'}",GPS6000
null,04,1517624820.36422,"{'longitude': '07109.4053808W', 'grades_from_north': '108.724', 'utc': '022700.20', 'speed': '0.006', '_RAW': '$GPGSV,5,1,17,51,35,308,40,44,27,299,,46,18,289,,48,14,287,*7D\r\n', 'latitude': '3444.4821981S', 'valid': '2'}",GPS6000
null,04,1517624822.412939,"{'longitude': '07109.4053873W', 'grades_from_north': '112.557', 'utc': '022702.20', 'speed': '0.005', '_RAW': '$GPGSV,5,3,17,03,40,074,45,22,20,064,41,30,20,338,39,02,16,223,40*78\r\n', 'latitude': '3444.4822025S', 'valid': '2'}",GPS6000
null,04,1517624824.460278,"{'longitude': '07109.4053920W', 'grades_from_north': '104.707', 'utc': '022704.20', 'speed': '0.004', '_RAW': '$GPGSV,5,3,17,03,40,074,45,22,20,064,41,30,20,338,38,02,16,223,40*79\r\n', 'latitude': '3444.4822059S', 'valid': '2'}",GPS6000
null,04,1517624826.524009,"{'longitude': '07109.4053905W', 'grades_from_north': '88.132', 'utc': '022706.20', 'speed': '0.004', '_RAW': '$GPGSA,M,3,02,06,16,22,03,26,07,09,23,30,,,1.5,0.8,1.3*38\r\n', 'latitude': '3444.4822063S', 'valid': '2'}",GPS6000
null,04,1517624828.579852,"{'longitude': '07109.4053980W', 'grades_from_north': '74.873', 'utc': '022708.40', 'speed': '0.003', '_RAW': '$GPGGA,022708.40,3444.4822089,S,07109.4053980,W,2,10,0.8,216.095,M,24.30,M,,*58\r\n', 'latitude': '3444.4822089S', 'valid': '2'}",GPS6000
null,04,1517624830.639621,"{'longitude': '07109.4054043W', 'grades_from_north': '50.462', 'utc': '022710.50', 'speed': '0.004', '_RAW': '$GPGGA,022710.50,3444.4822140,S,07109.4054043,W,2,10,0.8,216.088,M,24.30,M,,*59\r\n', 'latitude': '3444.4822140S', 'valid': '2'}",GPS6000
null,04,1517624832.705266,"{'longitude': '07109.4054084W', 'grades_from_north': '68.846', 'utc': '022712.50', 'speed': '0.004', '_RAW': '$GPGGA,022712.50,3444.4822177,S,07109.4054084,W,2,10,0.8,216.090,M,24.30,M,,*5D\r\n', 'latitude': '3444.4822177S', 'valid': '2'}",GPS6000
null,04,1517624834.766505,"{'longitude': '07109.4054125W', 'grades_from_north': '51.137', 'utc': '022714.50', 'speed': '0.005', '_RAW': '$GPVTG,51.137,T,51.137,M,0.003,N,0.005,K,D*20\r\n', 'latitude': '3444.4822192S', 'valid': '2'}",GPS6000
null,04,1517624836.836434,"{'longitude': '07109.4054191W', 'grades_from_north': '47.536', 'utc': '022716.70', 'speed': '0.005', '_RAW': '$GPVTG,47.536,T,47.536,M,0.003,N,0.005,K,D*20\r\n', 'latitude': '3444.4822237S', 'valid': '2'}",GPS6000
null,04,1517624838.882483,"{'longitude': '07109.4054193W', 'grades_from_north': '47.746', 'utc': '022718.60', 'speed': '0.005', '_RAW': '$GPVTG,47.746,T,47.746,M,0.003,N,0.005,K,D*20\r\n', 'latitude': '3444.4822251S', 'valid': '2'}",GPS6000
null,04,1517624840.945449,"{'longitude': '07109.4054232W', 'grades_from_north': '41.955', 'utc': '022720.80', 'speed': '0.005', '_RAW': '$GPVTG,41.955,T,41.955,M,0.003,N,0.005,K,D*20\r\n', 'latitude': '3444.4822295S', 'valid': '2'}",GPS6000
null,04,1517624843.005947,"{'longitude': '07109.4054266W', 'grades_from_north': '35.139', 'utc': '022722.90', 'speed': '0.005', '_RAW': '$GPGGA,022722.90,3444.4822339,S,07109.4054266,W,2,10,0.8,216.053,M,24.30,M,,*5B\r\n', 'latitude': '3444.4822339S', 'valid': '2'}",GPS6000
null,04,1517624845.056333,"{'longitude': '07109.4054303W', 'grades_from_north': '31.269', 'utc': '022724.90', 'speed': '0.005', '_RAW': '$GPVTG,31.269,T,31.269,M,0.003,N,0.005,K,D*20\r\n', 'latitude': '3444.4822363S', 'valid': '2'}",GPS6000
null,04,1517624847.10805,"{'longitude': '07109.4054346W', 'grades_from_north': '32.104', 'utc': '022727.00', 'speed': '0.005', '_RAW': '$GPGGA,022727.00,3444.4822408,S,07109.4054346,W,2,10,0.8,216.042,M,24.30,M,,*51\r\n', 'latitude': '3444.4822408S', 'valid': '2'}",GPS6000
null,04,1517624849.17915,"{'longitude': '07109.4054402W', 'grades_from_north': '28.063', 'utc': '022729.10', 'speed': '0.005', '_RAW': '$GPVTG,28.063,T,28.063,M,0.003,N,0.005,K,D*20\r\n', 'latitude': '3444.4822467S', 'valid': '2'}",GPS6000
null,04,1517624851.31019,"{'longitude': '07109.4054405W', 'grades_from_north': '30.054', 'utc': '022731.20', 'speed': '0.005', '_RAW': '$GPVTG,30.054,T,30.054,M,0.002,N,0.005,K,D*21\r\n', 'latitude': '3444.4822472S', 'valid': '2'}",GPS6000
null,04,1517624853.352587,"{'longitude': '07109.4054443W', 'grades_from_north': '34.668', 'utc': '022733.20', 'speed': '0.004', '_RAW': '$GPGSV,5,1,17,51,35,308,40,44,27,299,,46,18,289,,48,14,287,*7D\r\n', 'latitude': '3444.4822504S', 'valid': '2'}",GPS6000
null,04,1517624855.413583,"{'longitude': '07109.4054483W', 'grades_from_north': '38.209', 'utc': '022735.20', 'speed': '0.004', '_RAW': '$GPGSV,5,4,17,16,13,102,37,19,09,287,32,01,08,016,,26,07,130,31*7C\r\n', 'latitude': '3444.4822535S', 'valid': '2'}",GPS6000
null,04,1517624857.464983,"{'longitude': '07109.4054513W', 'grades_from_north': '34.863', 'utc': '022737.20', 'speed': '0.005', '_RAW': '$GPGSV,5,5,17,17,04,309,*47\r\n', 'latitude': '3444.4822588S', 'valid': '2'}",GPS6000
null,04,1517624859.52447,"{'longitude': '07109.4054521W', 'grades_from_north': '35.418', 'utc': '022739.20', 'speed': '0.004', '_RAW': '$GPGSA,M,3,22,03,07,19,30,,,,,,,,3.4,2.1,2.6*31\r\n', 'latitude': '3444.4822577S', 'valid': '2'}",GPS6000
null,04,1517624861.58255,"{'longitude': '07109.4054571W', 'grades_from_north': '37.454', 'utc': '022741.40', 'speed': '0.003', '_RAW': '$GPGGA,022741.40,3444.4822611,S,07109.4054571,W,2,11,2.1,216.021,M,24.30,M,,*52\r\n', 'latitude': '3444.4822611S', 'valid': '2'}",GPS6000
null,04,1517624863.645746,"{'longitude': '07109.4054603W', 'grades_from_north': '15.275', 'utc': '022743.50', 'speed': '0.004', '_RAW': '$GPGGA,022743.50,3444.4822659,S,07109.4054603,W,2,11,2.1,216.014,M,24.30,M,,*5D\r\n', 'latitude': '3444.4822659S', 'valid': '2'}",GPS6000
null,04,1517624865.691479,"{'longitude': '07109.4054614W', 'grades_from_north': '35.651', 'utc': '022745.50', 'speed': '0.003', '_RAW': '$GPGGA,022745.50,3444.4822699,S,07109.4054614,W,2,11,2.1,216.011,M,24.30,M,,*54\r\n', 'latitude': '3444.4822699S', 'valid': '2'}",GPS6000
null,04,1517624867.746495,"{'longitude': '07109.4054663W', 'grades_from_north': '34.819', 'utc': '022747.60', 'speed': '0.003', '_RAW': '$GPGGA,022747.60,3444.4822734,S,07109.4054663,W,2,11,2.1,216.002,M,24.30,M,,*51\r\n', 'latitude': '3444.4822734S', 'valid': '2'}",GPS6000
null,04,1517624869.815536,"{'longitude': '07109.4054700W', 'grades_from_north': '48.692', 'utc': '022749.70', 'speed': '0.002', '_RAW': '$GPVTG,48.692,T,48.692,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4822788S', 'valid': '2'}",GPS6000
null,04,1517624871.878227,"{'longitude': '07109.4054689W', 'grades_from_north': '41.820', 'utc': '022751.70', 'speed': '0.002', '_RAW': '$GPVTG,41.820,T,41.820,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4822787S', 'valid': '2'}",GPS6000
null,04,1517624873.929783,"{'longitude': '07109.4054702W', 'grades_from_north': '71.053', 'utc': '022753.80', 'speed': '0.003', '_RAW': '$GPVTG,71.053,T,71.053,M,0.002,N,0.003,K,D*27\r\n', 'latitude': '3444.4822819S', 'valid': '2'}",GPS6000
null,04,1517624875.999501,"{'longitude': '07109.4054750W', 'grades_from_north': '90.517', 'utc': '022755.80', 'speed': '0.003', '_RAW': '$GPVTG,90.517,T,90.517,M,0.002,N,0.003,K,D*27\r\n', 'latitude': '3444.4822872S', 'valid': '2'}",GPS6000
null,04,1517624878.054652,"{'longitude': '07109.4054773W', 'grades_from_north': '99.887', 'utc': '022757.90', 'speed': '0.002', '_RAW': '$GPVTG,99.887,T,99.887,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4822912S', 'valid': '2'}",GPS6000
null,04,1517624880.122039,"{'longitude': '07109.4054791W', 'grades_from_north': '92.382', 'utc': '022800.00', 'speed': '0.003', '_RAW': '$GPGGA,022800.00,3444.4822956,S,07109.4054791,W,2,10,0.8,215.981,M,24.30,M,,*56\r\n', 'latitude': '3444.4822956S', 'valid': '2'}",GPS6000
null,04,1517624882.183474,"{'longitude': '07109.4054785W', 'grades_from_north': '84.106', 'utc': '022802.00', 'speed': '0.003', '_RAW': '$GPVTG,84.106,T,84.106,M,0.001,N,0.003,K,D*24\r\n', 'latitude': '3444.4822933S', 'valid': '2'}",GPS6000
null,04,1517624884.225044,"{'longitude': '07109.4054815W', 'grades_from_north': '88.292', 'utc': '022804.10', 'speed': '0.003', '_RAW': '$GPVTG,88.292,T,88.292,M,0.001,N,0.003,K,D*24\r\n', 'latitude': '3444.4822983S', 'valid': '2'}",GPS6000
null,04,1517624886.349967,"{'longitude': '07109.4054839W', 'grades_from_north': '96.037', 'utc': '022806.20', 'speed': '0.002', '_RAW': '$GPGSV,5,1,17,51,35,308,39,44,27,299,43,46,18,289,,48,14,287,*74\r\n', 'latitude': '3444.4823008S', 'valid': '2'}",GPS6000
null,04,1517624888.434777,"{'longitude': '07109.4054802W', 'grades_from_north': '99.370', 'utc': '022808.20', 'speed': '0.002', '_RAW': '$GPGSV,5,4,17,16,13,102,36,19,09,287,32,01,08,016,,26,07,130,33*7F\r\n', 'latitude': '3444.4823054S', 'valid': '2'}",GPS6000
null,04,1517624890.482555,"{'longitude': '07109.4054866W', 'grades_from_north': '358.951', 'utc': '022810.20', 'speed': '0.002', '_RAW': '$GPGSA,M,3,22,03,07,19,30,,,,,,,,3.4,2.1,2.6*31\r\n', 'latitude': '3444.4823225S', 'valid': '2'}",GPS6000
null,04,1517624892.543552,"{'longitude': '07109.4054925W', 'grades_from_north': '290.714', 'utc': '022812.20', 'speed': '0.004', '_RAW': '$GPGSV,5,5,17,17,04,309,*47\r\n', 'latitude': '3444.4823420S', 'valid': '2'}",GPS6000
null,04,1517624894.601072,"{'longitude': '07109.4054944W', 'grades_from_north': '308.485', 'utc': '022814.30', 'speed': '0.003', '_RAW': '$GPGGA,022814.30,3444.4823463,S,07109.4054944,W,2,11,2.1,215.957,M,24.30,M,,*5D\r\n', 'latitude': '3444.4823463S', 'valid': '2'}",GPS6000
null,04,1517624896.661625,"{'longitude': '07109.4054943W', 'grades_from_north': '287.014', 'utc': '022816.40', 'speed': '0.002', '_RAW': '$GPVTG,287.014,T,287.014,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4823528S', 'valid': '2'}",GPS6000
null,04,1517624898.73141,"{'longitude': '07109.4054963W', 'grades_from_north': '289.896', 'utc': '022818.50', 'speed': '0.002', '_RAW': '$GPVTG,289.896,T,289.896,M,0.001,N,0.002,K,D*25\r\n', 'latitude': '3444.4823515S', 'valid': '2'}",GPS6000
null,04,1517624900.789501,"{'longitude': '07109.4054971W', 'grades_from_north': '305.710', 'utc': '022820.60', 'speed': '0.003', '_RAW': '$GPVTG,305.710,T,305.710,M,0.001,N,0.003,K,D*24\r\n', 'latitude': '3444.4823538S', 'valid': '2'}",GPS6000
null,04,1517624902.852798,"{'longitude': '07109.4054984W', 'grades_from_north': '296.183', 'utc': '022822.70', 'speed': '0.002', '_RAW': '$GPGGA,022822.70,3444.4823574,S,07109.4054984,W,2,11,2.1,215.953,M,24.30,M,,*53\r\n', 'latitude': '3444.4823574S', 'valid': '2'}",GPS6000
null,04,1517624904.914016,"{'longitude': '07109.4054989W', 'grades_from_north': '293.975', 'utc': '022824.80', 'speed': '0.002', '_RAW': '$GPGGA,022824.80,3444.4823632,S,07109.4054989,W,2,11,2.1,215.947,M,24.30,M,,*53\r\n', 'latitude': '3444.4823632S', 'valid': '2'}",GPS6000
null,04,1517624906.975837,"{'longitude': '07109.4054999W', 'grades_from_north': '288.968', 'utc': '022826.80', 'speed': '0.001', '_RAW': '$GPVTG,288.968,T,288.968,M,0.001,N,0.001,K,D*26\r\n', 'latitude': '3444.4823677S', 'valid': '2'}",GPS6000
null,04,1517624909.037515,"{'longitude': '07109.4055008W', 'grades_from_north': '287.746', 'utc': '022828.90', 'speed': '0.001', '_RAW': '$GPGGA,022828.90,3444.4823690,S,07109.4055008,W,2,10,0.8,215.944,M,24.30,M,,*5E\r\n', 'latitude': '3444.4823690S', 'valid': '2'}",GPS6000
null,04,1517624911.102306,"{'longitude': '07109.4055017W', 'grades_from_north': '14.164', 'utc': '022831.00', 'speed': '0.000', '_RAW': '$GPGGA,022831.00,3444.4823694,S,07109.4055017,W,2,11,2.2,215.948,M,24.30,M,,*50\r\n', 'latitude': '3444.4823694S', 'valid': '2'}",GPS6000
